# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,0,ORKZVUJNWC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
6.069198113203478684e+00, 7.771967076315791978e+00, -1.410269599855849265e-01, 1.315789473684210620e+00, 7.836633902842906618e-01
5.654782908489295323e+00, 7.771967076315791978e+00, -1.668920167656332831e-01, 1.315789473684210620e+00, 1.000000000000000000e+00
5.239912639050573695e+00, 7.771967076315791978e+00, -1.838528396287617550e-01, 1.315789473684210620e+00, 1.216336609715709338e+00
4.857039724234460287e+00, 7.771967076315791978e+00, -1.882570177670615241e-01, 1.315789473684210620e+00, 1.415838762408753171e+00
4.529559171916808680e+00, 7.771967076315791978e+00, -1.794095366475256248e-01, 1.315789473684210620e+00, 1.586533649582798411e+00
4.267540208807639068e+00, 7.771967076315791978e+00, -1.593565508372411788e-01, 1.315789473684210620e+00, 1.723464124463156111e+00
4.069432470798523660e+00, 7.771967076315791978e+00, -1.312196828467807885e-01, 1.315789473684210620e+00, 1.827739635619072489e+00
3.927084956092495194e+00, 7.771967076315791978e+00, -9.713370572089768951e-02, 1.315789473684210620e+00, 1.904044169930654951e+00
3.831815870298965532e+00, 7.771967076315791978e+00, -5.595646843152339567e-02, 1.315789473684210620e+00, 1.958266880232111484e+00
3.790641620380151178e+00, 7.771967076315791978e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 2.000000000000000000e+00
3.831815870298964644e+00, 7.771967076315791978e+00, 5.595646843152249361e-02, 1.315789473684210620e+00, 2.041733119767888294e+00
3.927084956092493861e+00, 7.771967076315791978e+00, 9.713370572089752297e-02, 1.315789473684210620e+00, 2.095955830069344827e+00
4.069432470798521884e+00, 7.771967076315791978e+00, 1.312196828467804277e-01, 1.315789473684210620e+00, 2.172260364380927289e+00
4.267540208807638180e+00, 7.771967076315791978e+00, 1.593565508372411232e-01, 1.315789473684210620e+00, 2.276535875536843889e+00
4.529559171916806903e+00, 7.771967076315791978e+00, 1.794095366475255415e-01, 1.315789473684210620e+00, 2.413466350417201589e+00
4.857039724234457623e+00, 7.771967076315791978e+00, 1.882570177670614964e-01, 1.315789473684210620e+00, 2.584161237591246607e+00
5.239912639050571919e+00, 7.771967076315791978e+00, 1.838528396287617550e-01, 1.315789473684210620e+00, 2.783663390284290440e+00
5.654782908489294435e+00, 7.771967076315791978e+00, 1.668920167656333664e-01, 1.315789473684210620e+00, 3.000000000000000000e+00
6.069198113203476908e+00, 7.771967076315791978e+00, 1.410269599855851208e-01, 1.315789473684210620e+00, 3.216336609715709116e+00
6.450955423734309413e+00, 7.771967076315792866e+00, 1.112988682700730286e-01, 1.315789473684210620e+00, 3.415838762408752949e+00
6.777284483286790007e+00, 7.771967076315791978e+00, 8.220724098999553087e-02, 1.315789473684210620e+00, 3.586533649582798411e+00
7.038857926390763353e+00, 7.771967076315791978e+00, 5.666315969458989021e-02, 1.315789473684210620e+00, 3.723464124463156111e+00
7.237921918059134541e+00, 7.771967076315791978e+00, 3.592169970392383727e-02, 1.315789473684210620e+00, 3.827739635619072267e+00
7.383511342819559786e+00, 7.771967076315791978e+00, 2.001826471966161938e-02, 1.315789473684210620e+00, 3.904044169930655173e+00
7.486925424387932182e+00, 7.771967076315791978e+00, 8.329460194615733587e-03, 1.315789473684210620e+00, 3.958266880232111262e+00
7.558868081624169122e+00, 7.771967076315791978e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 4.000000000000000000e+00
7.941273757438535696e+00, 9.067294922368422050e+00, 0.000000000000000000e+00, 1.368421052631578982e+00, 0.000000000000000000e+00
7.874092011342915143e+00, 9.067294922368422050e+00, -7.778245917029616777e-03, 1.368421052631578982e+00, 4.173311976788848798e-02
7.777521508701859432e+00, 9.067294922368422050e+00, -1.869352661321175071e-02, 1.368421052631578982e+00, 9.595583006934514658e-02
7.641566678227061260e+00, 9.067294922368423826e+00, -3.354452839998656871e-02, 1.368421052631578982e+00, 1.722603643809274832e-01
7.455676038948520379e+00, 9.067294922368422050e+00, -5.291339177362423124e-02, 1.368421052631578982e+00, 2.765358755368439447e-01
7.211412603108779962e+00, 9.067294922368422050e+00, -7.676705592448097859e-02, 1.368421052631578982e+00, 4.134663504172014781e-01
6.906678848967859885e+00, 9.067294922368422050e+00, -1.039335019874944310e-01, 1.368421052631578982e+00, 5.841612375912467181e-01
6.550184889869214544e+00, 9.067294922368422050e+00, -1.316942935159506334e-01, 1.368421052631578982e+00, 7.836633902842906618e-01
6.163194220761116782e+00, 9.067294922368422050e+00, -1.558476921267310800e-01, 1.368421052631578982e+00, 1.000000000000000000e+00
5.775778601505839660e+00, 9.067294922368422050e+00, -1.716861075945054771e-01, 1.368421052631578982e+00, 1.216336609715709338e+00
5.418242864876086529e+00, 9.067294922368422050e+00, -1.757988327677706963e-01, 1.368421052631578982e+00, 1.415838762408753171e+00
5.112433819697103310e+00, 9.067294922368422050e+00, -1.675368467223217195e-01, 1.368421052631578982e+00, 1.586533649582798411e+00
4.867754346793687681e+00, 9.067294922368422050e+00, -1.488108967377179126e-01, 1.368421052631578982e+00, 1.723464124463156111e+00
4.682756679682234413e+00, 9.067294922368422050e+00, -1.225360273642732423e-01, 1.368421052631578982e+00, 1.827739635619072489e+00
4.549829221096456600e+00, 9.067294922368422050e+00, -9.070573990113241225e-02, 1.368421052631578982e+00, 1.904044169930654951e+00
4.460864707156911635e+00, 9.067294922368422050e+00, -5.225346684414317044e-02, 1.368421052631578982e+00, 1.958266880232111484e+00
4.422415223776841486e+00, 9.067294922368422050e+00, 0.000000000000000000e+00, 1.368421052631578982e+00, 2.000000000000000000e+00
4.460864707156910747e+00, 9.067294922368422050e+00, 5.225346684414233778e-02, 1.368421052631578982e+00, 2.041733119767888294e+00
4.549829221096456600e+00, 9.067294922368422050e+00, 9.070573990113225959e-02, 1.368421052631578982e+00, 2.095955830069344827e+00
4.682756679682233525e+00, 9.067294922368422050e+00, 1.225360273642729231e-01, 1.368421052631578982e+00, 2.172260364380927289e+00
4.867754346793686793e+00, 9.067294922368422050e+00, 1.488108967377178571e-01, 1.368421052631578982e+00, 2.276535875536843889e+00
5.112433819697101534e+00, 9.067294922368422050e+00, 1.675368467223216640e-01, 1.368421052631578982e+00, 2.413466350417201589e+00
5.418242864876083864e+00, 9.067294922368422050e+00, 1.757988327677706686e-01, 1.368421052631578982e+00, 2.584161237591246607e+00
5.775778601505838772e+00, 9.067294922368422050e+00, 1.716861075945054771e-01, 1.368421052631578982e+00, 2.783663390284290440e+00
6.163194220761115005e+00, 9.067294922368422050e+00, 1.558476921267311632e-01, 1.368421052631578982e+00, 3.000000000000000000e+00
6.550184889869212768e+00, 9.067294922368422050e+00, 1.316942935159507999e-01, 1.368421052631578982e+00, 3.216336609715709116e+00
6.906678848967857220e+00, 9.067294922368423826e+00, 1.039335019874946670e-01, 1.368421052631578982e+00, 3.415838762408752949e+00
7.211412603108778185e+00, 9.067294922368422050e+00, 7.676705592448113125e-02, 1.368421052631578982e+00, 3.586533649582798411e+00
7.455676038948515938e+00, 9.067294922368422050e+00, 5.291339177362438390e-02, 1.368421052631578982e+00, 3.723464124463156111e+00
7.641566678227068365e+00, 9.067294922368422050e+00, 3.354452839998770669e-02, 1.368421052631578982e+00, 3.827739635619072267e+00
7.777521508701878972e+00, 9.067294922368422050e+00, 1.869352661321342299e-02, 1.368421052631578982e+00, 3.904044169930655173e+00
7.874092011342931130e+00, 9.067294922368422050e+00, 7.778245917030869247e-03, 1.368421052631578982e+00, 3.958266880232111262e+00
7.941273757438535696e+00, 9.067294922368422050e+00, 0.000000000000000000e+00, 1.368421052631578982e+00, 4.000000000000000000e+00
8.323679433252902271e+00, 1.036262276842105301e+01, 0.000000000000000000e+00, 1.421052631578947345e+00, 0.000000000000000000e+00
8.261258598297917644e+00, 1.036262276842105301e+01, -7.227031639444841775e-03, 1.421052631578947345e+00, 4.173311976788848798e-02
8.171531674584178617e+00, 1.036262276842105301e+01, -1.736878850676367575e-02, 1.421052631578947345e+00, 9.595583006934514658e-02
8.045211438394996861e+00, 1.036262276842105301e+01, -3.116735709605051446e-02, 1.421052631578947345e+00, 1.722603643809274832e-01
7.872494151506273852e+00, 1.036262276842105301e+01, -4.916362385265873186e-02, 1.421052631578947345e+00, 2.765358755368439447e-01
7.645540722930766364e+00, 1.036262276842105301e+01, -7.132687085896657897e-02, 1.421052631578947345e+00, 4.134663504172014781e-01
7.362402274201407693e+00, 1.036262276842105301e+01, -9.656813570491609711e-02, 1.421052631578947345e+00, 5.841612375912467181e-01
7.031171666534950404e+00, 1.036262276842105301e+01, -1.223616270463163402e-01, 1.421052631578947345e+00, 7.836633902842906618e-01
6.671605533032938240e+00, 1.036262276842105301e+01, -1.448033674878289045e-01, 1.421052631578947345e+00, 1.000000000000000000e+00
6.311644563961104737e+00, 1.036262276842105301e+01, -1.595193755602491992e-01, 1.421052631578947345e+00, 1.216336609715709338e+00
5.979446005517713658e+00, 1.036262276842105301e+01, -1.633406477684798686e-01, 1.421052631578947345e+00, 1.415838762408753171e+00
5.695308467477397940e+00, 1.036262276842105301e+01, -1.556641567971178419e-01, 1.421052631578947345e+00, 1.586533649582798411e+00
5.467968484779735405e+00, 1.036262276842105301e+01, -1.382652426381945909e-01, 1.421052631578947345e+00, 1.723464124463156111e+00
5.296080888565944278e+00, 1.036262276842105301e+01, -1.138523718817656960e-01, 1.421052631578947345e+00, 1.827739635619072489e+00
5.172573486100419338e+00, 1.036262276842105301e+01, -8.427777408136713500e-02, 1.421052631578947345e+00, 1.904044169930654951e+00
5.089913544014857294e+00, 1.036262276842105301e+01, -4.855046525676295216e-02, 1.421052631578947345e+00, 1.958266880232111484e+00
5.054188827173533127e+00, 1.036262276842105301e+01, 0.000000000000000000e+00, 1.421052631578947345e+00, 2.000000000000000000e+00
5.089913544014856406e+00, 1.036262276842105301e+01, 4.855046525676217500e-02, 1.421052631578947345e+00, 2.041733119767888294e+00
5.172573486100418449e+00, 1.036262276842105301e+01, 8.427777408136698234e-02, 1.421052631578947345e+00, 2.095955830069344827e+00
5.296080888565943390e+00, 1.036262276842105301e+01, 1.138523718817654184e-01, 1.421052631578947345e+00, 2.172260364380927289e+00
5.467968484779735405e+00, 1.036262276842105301e+01, 1.382652426381945354e-01, 1.421052631578947345e+00, 2.276535875536843889e+00
5.695308467477396164e+00, 1.036262276842105301e+01, 1.556641567971177864e-01, 1.421052631578947345e+00, 2.413466350417201589e+00
5.979446005517710994e+00, 1.036262276842105301e+01, 1.633406477684798408e-01, 1.421052631578947345e+00, 2.584161237591246607e+00
6.311644563961103849e+00, 1.036262276842105301e+01, 1.595193755602491992e-01, 1.421052631578947345e+00, 2.783663390284290440e+00
6.671605533032936464e+00, 1.036262276842105301e+01, 1.448033674878289878e-01, 1.421052631578947345e+00, 3.000000000000000000e+00
7.031171666534948628e+00, 1.036262276842105301e+01, 1.223616270463165207e-01, 1.421052631578947345e+00, 3.216336609715709116e+00
7.362402274201405916e+00, 1.036262276842105301e+01, 9.656813570491631915e-02, 1.421052631578947345e+00, 3.415838762408752949e+00
7.645540722930764588e+00, 1.036262276842105301e+01, 7.132687085896671775e-02, 1.421052631578947345e+00, 3.586533649582798411e+00
7.872494151506270299e+00, 1.036262276842105301e+01, 4.916362385265888452e-02, 1.421052631578947345e+00, 3.723464124463156111e+00
8.045211438395003967e+00, 1.036262276842105301e+01, 3.116735709605157265e-02, 1.421052631578947345e+00, 3.827739635619072267e+00
8.171531674584196381e+00, 1.036262276842105301e+01, 1.736878850676523006e-02, 1.421052631578947345e+00, 3.904044169930655173e+00
8.261258598297931854e+00, 1.036262276842105301e+01, 7.227031639446004907e-03, 1.421052631578947345e+00, 3.958266880232111262e+00
8.323679433252902271e+00, 1.036262276842105301e+01, 0.000000000000000000e+00, 1.421052631578947345e+00, 4.000000000000000000e+00
8.706085109067268846e+00, 1.165795061447368219e+01, 0.000000000000000000e+00, 1.473684210526315708e+00, 0.000000000000000000e+00
8.648425185252918368e+00, 1.165795061447368219e+01, -6.675817361860065906e-03, 1.473684210526315708e+00, 4.173311976788848798e-02
8.565541840466499579e+00, 1.165795061447368219e+01, -1.604405040031559732e-02, 1.473684210526315708e+00, 9.595583006934514658e-02
8.448856198562932462e+00, 1.165795061447368397e+01, -2.879018579211446369e-02, 1.473684210526315708e+00, 1.722603643809274832e-01
8.289312264064028213e+00, 1.165795061447368219e+01, -4.541385593169324636e-02, 1.473684210526315708e+00, 2.765358755368439447e-01
8.079668842752752767e+00, 1.165795061447368219e+01, -6.588668579345217935e-02, 1.473684210526315708e+00, 4.134663504172014781e-01
7.818125699434955500e+00, 1.165795061447368219e+01, -8.920276942233774931e-02, 1.473684210526315708e+00, 5.841612375912467181e-01
7.512158443200685376e+00, 1.165795061447368219e+01, -1.130289605766820471e-01, 1.473684210526315708e+00, 7.836633902842906618e-01
7.180016845304759698e+00, 1.165795061447368219e+01, -1.337590428489267014e-01, 1.473684210526315708e+00, 1.000000000000000000e+00
6.847510526416371590e+00, 1.165795061447368219e+01, -1.473526435259929213e-01, 1.473684210526315708e+00, 1.216336609715709338e+00
6.540649146159339899e+00, 1.165795061447368219e+01, -1.508824627691890408e-01, 1.473684210526315708e+00, 1.415838762408753171e+00
6.278183115257691682e+00, 1.165795061447368219e+01, -1.437914668719139644e-01, 1.473684210526315708e+00, 1.586533649582798411e+00
6.068182622765784018e+00, 1.165795061447368219e+01, -1.277195885386712970e-01, 1.473684210526315708e+00, 1.723464124463156111e+00
5.909405097449655031e+00, 1.165795061447368219e+01, -1.051687163992581497e-01, 1.473684210526315708e+00, 1.827739635619072489e+00
5.795317751104381188e+00, 1.165795061447368219e+01, -7.784980826160184386e-02, 1.473684210526315708e+00, 1.904044169930654951e+00
5.718962380872802953e+00, 1.165795061447368219e+01, -4.484746366938272694e-02, 1.473684210526315708e+00, 1.958266880232111484e+00
5.685962430570223880e+00, 1.165795061447368219e+01, 0.000000000000000000e+00, 1.473684210526315708e+00, 2.000000000000000000e+00
5.718962380872802065e+00, 1.165795061447368219e+01, 4.484746366938201223e-02, 1.473684210526315708e+00, 2.041733119767888294e+00
5.795317751104380299e+00, 1.165795061447368219e+01, 7.784980826160171896e-02, 1.473684210526315708e+00, 2.095955830069344827e+00
5.909405097449654143e+00, 1.165795061447368219e+01, 1.051687163992578861e-01, 1.473684210526315708e+00, 2.172260364380927289e+00
6.068182622765783130e+00, 1.165795061447368219e+01, 1.277195885386712415e-01, 1.473684210526315708e+00, 2.276535875536843889e+00
6.278183115257690794e+00, 1.165795061447368219e+01, 1.437914668719139089e-01, 1.473684210526315708e+00, 2.413466350417201589e+00
6.540649146159338123e+00, 1.165795061447368219e+01, 1.508824627691890130e-01, 1.473684210526315708e+00, 2.584161237591246607e+00
6.847510526416369814e+00, 1.165795061447368219e+01, 1.473526435259929213e-01, 1.473684210526315708e+00, 2.783663390284290440e+00
7.180016845304758810e+00, 1.165795061447368219e+01, 1.337590428489267846e-01, 1.473684210526315708e+00, 3.000000000000000000e+00
7.512158443200684488e+00, 1.165795061447368219e+01, 1.130289605766822136e-01, 1.473684210526315708e+00, 3.216336609715709116e+00
7.818125699434954612e+00, 1.165795061447368397e+01, 8.920276942233795747e-02, 1.473684210526315708e+00, 3.415838762408752949e+00
8.079668842752750990e+00, 1.165795061447368219e+01, 6.588668579345231813e-02, 1.473684210526315708e+00, 3.586533649582798411e+00
8.289312264064024660e+00, 1.165795061447368219e+01, 4.541385593169337820e-02, 1.473684210526315708e+00, 3.723464124463156111e+00
8.448856198562939568e+00, 1.165795061447368219e+01, 2.879018579211543860e-02, 1.473684210526315708e+00, 3.827739635619072267e+00
8.565541840466515566e+00, 1.165795061447368219e+01, 1.604405040031703714e-02, 1.473684210526315708e+00, 3.904044169930655173e+00
8.648425185252930802e+00, 1.165795061447368219e+01, 6.675817361861140567e-03, 1.473684210526315708e+00, 3.958266880232111262e+00
8.706085109067268846e+00, 1.165795061447368219e+01, 0.000000000000000000e+00, 1.473684210526315708e+00, 4.000000000000000000e+00
9.088490784881635420e+00, 1.295327846052631315e+01, 0.000000000000000000e+00, 1.526315789473684070e+00, 0.000000000000000000e+00
9.035591772207919092e+00, 1.295327846052631315e+01, -6.124603084275290904e-03, 1.526315789473684070e+00, 4.173311976788848798e-02
8.959552006348818765e+00, 1.295327846052631315e+01, -1.471931229386752409e-02, 1.526315789473684070e+00, 9.595583006934514658e-02
8.852500958730868064e+00, 1.295327846052631493e+01, -2.641301448817840597e-02, 1.526315789473684070e+00, 1.722603643809274832e-01
8.706130376621780798e+00, 1.295327846052631315e+01, -4.166408801072775392e-02, 1.526315789473684070e+00, 2.765358755368439447e-01
8.513796962574740945e+00, 1.295327846052631315e+01, -6.044650072793779361e-02, 1.526315789473684070e+00, 4.134663504172014781e-01
8.273849124668503308e+00, 1.295327846052631315e+01, -8.183740313975941538e-02, 1.526315789473684070e+00, 5.841612375912467181e-01
7.993145219866422124e+00, 1.295327846052631315e+01, -1.036962941070477678e-01, 1.526315789473684070e+00, 7.836633902842906618e-01
7.688428157576580269e+00, 1.295327846052631315e+01, -1.227147182100245260e-01, 1.526315789473684070e+00, 1.000000000000000000e+00
7.383376488871637555e+00, 1.295327846052631315e+01, -1.351859114917366433e-01, 1.526315789473684070e+00, 1.216336609715709338e+00
7.101852286800966141e+00, 1.295327846052631315e+01, -1.384242777698982407e-01, 1.526315789473684070e+00, 1.415838762408753171e+00
6.861057763037987201e+00, 1.295327846052631315e+01, -1.319187769467100591e-01, 1.526315789473684070e+00, 1.586533649582798411e+00
6.668396760751832630e+00, 1.295327846052631315e+01, -1.171739344391479892e-01, 1.526315789473684070e+00, 1.723464124463156111e+00
6.522729306333365784e+00, 1.295327846052631315e+01, -9.648506091675061735e-02, 1.526315789473684070e+00, 1.827739635619072489e+00
6.418062016108343926e+00, 1.295327846052631315e+01, -7.142184244183656661e-02, 1.526315789473684070e+00, 1.904044169930654951e+00
6.348011217730749500e+00, 1.295327846052631315e+01, -4.114446208200250865e-02, 1.526315789473684070e+00, 1.958266880232111484e+00
6.317736033966914633e+00, 1.295327846052631315e+01, 0.000000000000000000e+00, 1.526315789473684070e+00, 2.000000000000000000e+00
6.348011217730748612e+00, 1.295327846052631315e+01, 4.114446208200184946e-02, 1.526315789473684070e+00, 2.041733119767888294e+00
